"","road","chainage","lrp","lat","lon","type","name","condition","Segment","Truck","Bus","Car","Motorbike","Bicycle","nrLanes","destination"
"198","N1",60.18,"LRP060a",23.50575,90.91525,"Culvert","Box culvert","road",15,0,0,0,0,0,6,"LRP061"
"199","N1",60.269,"LRP061",23.5057222,90.9160278,"KmPost","Km post Missing","road",15,0,0,0,0,0,6,"LRP061a _B"
"200","N1",60.83,"LRP061a _B",23.5056131416,90.9214660218,"Bridge","BAKRA BOX CULVERT","B",15,0,0,0,0,0,6,"LRP062"
"201","N1",61.269,"LRP062",23.5055278,90.9257216,"KmPost","Km post Missing","road",15,0,0,0,0,0,6,"LRP063"
"202","N1",62.269,"LRP063",23.5042778,90.9354163,"KmPost","Km post Missing","road",15,0,0,0,0,0,6,"LRP063a"
"203","N1",62.278,"LRP063a",23.5043333,90.9354719,"SideRoad,Left","Z1017, Road to Companiganj","road",16,0,0,0,0,0,6,"LRP063b"
"204","N1",62.542,"LRP063b",23.5038611,90.9371386,"Culvert","Box culvert","road",16,0,0,0,0,0,6,"LRP063c"
"205","N1",62.894,"LRP063c",23.5028611,90.9412774,"Culvert","Box culvert","road",16,0,0,0,0,0,6,"LRP064a _B"
"206","N1",63.098,"LRP064a _B",23.5024077848,90.9432418928,"Bridge","MATIA BAZER","B",16,0,0,0,0,0,6,"LRP064"
"207","N1",63.269,"LRP064",23.5020278,90.9448886,"KmPost","Km post Missing","road",16,0,0,0,0,0,6,"LRP064c _B"
"208","N1",63.538,"LRP064c _B",23.5013551924,90.9473844088999,"Bridge","SONAPUR BOX CULVERT","A",16,0,0,0,0,0,6,"LRP065"
"209","N1",64.269,"LRP065",23.4995274,90.9541667,"KmPost","Km post Missing","road",16,0,0,0,0,0,6,"LRP066"
"210","N1",65.269,"LRP066",23.4986386,90.9651111,"KmPost","Km post Missing","road",16,0,0,0,0,0,6,"LRP066a"
"211","N1",65.543,"LRP066a",23.4980552,90.9660278,"Culvert","Box culvert","road",16,0,0,0,0,0,6,"LRP067"
"212","N1",65.726,"LRP067",23.4972774,90.9674716,"KmPost","Ctg 191 km","road",16,0,0,0,0,0,6,"LRP067a _B"
"213","N1",66.178,"LRP067a _B",23.495896314,90.9715772516,"Bridge","KARON KHAL SLAB CULVERT","B",16,0,0,0,0,0,6,"LRP068"
"214","N1",66.726,"LRP068",23.4942219,90.9765549,"KmPost","Km post Missing","road",16,0,0,0,0,0,6,"LRP068a"
"215","N1",67.42,"LRP068a",23.4951386,90.9829993,"Culvert","Box culvert","road",16,0,0,0,0,0,6,"LRP069"
"216","N1",67.726,"LRP069",23.4942497,90.985833,"KmPost","Km post Missing","road",16,0,0,0,0,0,6,"LRP068a _B"
"217","N1",68.04,"LRP068a _B",23.4932728146,90.9887200416,"Bridge","MILL GHAT BOX CULVERT","A",16,0,0,0,0,0,6,"LRP070"
"218","N1",68.726,"LRP070",23.4911386,90.9950274,"KmPost","Km post Missing","road",16,0,0,0,0,0,6,"LRP070a"
"219","N1",69.616,"LRP070a",23.4894441,91.0033056,"SideRoad,Left","Road to Debiduar (Z1008)","road",16,0,0,0,0,0,6,"LRP070b"
"220","N1",69.638,"LRP070b",23.4893886,91.0034722,"SideRoad,Right","Road to Jhalam (Z1022)","road",17,124.333333333333,125.833333333333,15.8333333333333,516,43.1666666666667,6,"LRP071"
"221","N1",69.709,"LRP071",23.4896108,91.0043056,"KmPost","Ctg 188 km","road",17,0,0,0,0,0,6,"LRP072"
"222","N1",70.443,"LRP072",23.4893052,91.0112778,"KmPost","Ctg 188 km,Comilla 20 km","road",17,0,0,0,0,0,6,"LRP072a"
"223","N1",70.527,"LRP072a",23.4890552,91.0120278,"Bridge","Bridge start","road",17,0,0,0,0,0,6,"LRP072b"
"224","N1",70.557,"LRP072b",23.4889441,91.01225,"Bridge","Bridge end","road",17,0,0,0,0,0,6,"LRP073"
"225","N1",70.755,"LRP073",23.488333,91.0140833,"KmPost","Ctg 187 km","road",17,0,0,0,0,0,6,"LRP072a _B"
"226","N1",71.156,"LRP072a _B",23.4868805937254,91.017566692647,"Bridge","CHANDINA- SHAHA PARA RCC GIDER GRIDGE","C",17,0,0,0,0,0,6,"LRP074"
"227","N1",71.775,"LRP074",23.4846386,91.0229438,"KmPost","Km post missing","road",17,0,0,0,0,0,6,"LRP075"
"228","N1",72.775,"LRP075",23.4827771,91.0321382,"KmPost","Km post missing","road",17,0,0,0,0,0,6,"LRP075a"
"229","N1",73.688,"LRP075a",23.481166,91.0404441,"Culvert","Box culvert","road",17,0,0,0,0,0,6,"LRP076"
"230","N1",73.829,"LRP076",23.4814716,91.0419719,"KmPost","Ctg 184 km","road",17,0,0,0,0,0,6,"LRP075a _B"
"231","N1",74.279,"LRP075a _B",23.4817873233065,91.0463348850746,"Bridge","CORI PAI BOX CULVERT","B",17,0,0,0,0,0,6,"LRP076a"
"232","N1",74.7,"LRP076a",23.4820827,91.0504167,"Culvert","Box culvert","road",17,0,0,0,0,0,6,"LRP077"
"233","N1",74.829,"LRP077",23.4821382,91.0516944,"KmPost","Km post missing","road",17,0,0,0,0,0,6,"LRP076a _B"
"234","N1",75.312,"LRP076a _B",23.4817498298684,91.0563549686842,"Bridge","COREPAI BOX CULVERT","B",17,0,0,0,0,0,6,"LRP077a"
"235","N1",75.589,"LRP077a",23.4815271,91.0590278,"SideRoad,Left","Road to Khangsanagar (Z1219) left road to Barua Z1028 right","road",18,0,0,0,0,0,6,"LRP078"
"236","N1",75.829,"LRP078",23.4815549,91.0613611,"KmPost","Km post missing","road",18,0,0,0,0,0,6,"LRP077a _B"
"237","N1",76.481,"LRP077a _B",23.480613086,91.0674097692,"Bridge","NIMSHAR SLAB CULVERT","A",18,0,0,0,0,0,6,"LRP079"
"238","N1",76.829,"LRP079",23.4801104,91.0706382,"KmPost","Km post missing","road",18,0,0,0,0,0,6,"LRP079a"
"239","N1",77.773,"LRP079a",23.4770827,91.0789993,"Culvert","Box culvert","road",18,0,0,0,0,0,6,"LRP080"
"240","N1",77.829,"LRP080",23.4770271,91.0794716,"KmPost","Km post missing","road",18,0,0,0,0,0,6,"LRP079a _B"
"241","N1",78.382,"LRP079a _B",23.4776722851,91.0847406393,"Bridge","KABILA DUBARCHAR SLAB CULVERT","C",18,0,0,0,0,0,6,"LRP081"
"242","N1",78.829,"LRP081",23.4781938,91.0889997,"KmPost","Km post missing","road",18,0,0,0,0,0,6,"LRP082"
"243","N1",79.829,"LRP082",23.4775549,91.0986663,"KmPost","Km post missing","road",18,0,0,0,0,0,6,"LRP082a"
"244","N1",80.342,"LRP082a",23.4778604,91.1036111,"Culvert","Box culvert","road",18,0,0,0,0,0,6,"LRP083"
"245","N1",80.829,"LRP083",23.4779993,91.1055278,"KmPost","Km post missing","road",18,0,0,0,0,0,6,"LRP081a _B"
"246","N1",80.949,"LRP081a _B",23.4781159049382,91.1070332074074,"Bridge","NAZIRA BOX CULVERT","B",18,0,0,0,0,0,6,"LRP083a"
"247","N1",81.801,"LRP083a",23.4789438,91.1177216,"Culvert","Box culvert","road",18,0,0,0,0,0,6,"LRP084"
"248","N1",81.829,"LRP084",23.4789716,91.1179993,"KmPost","Km post missing","road",18,0,0,0,0,0,6,"LRP084a"
"249","N1",81.846,"LRP084a",23.4789716,91.118166,"SideRoad,Left","Road to Brahmanbaria(N102)","road",19,0,0,0,0,0,6,"LRP084b"
"250","N1",82.393,"LRP084b",23.4793327,91.1234716,"Culvert","Box culvert","road",19,0,0,0,0,0,6,"LRP083a _B"
"251","N1",82.437,"LRP083a _B",23.4794083880733,91.1238920825688,"Bridge","TIPRA BAZAR BOX CULVERT","A",19,0,0,0,0,0,6,"LRP085"
"252","N1",82.829,"LRP085",23.4800827,91.1276382,"KmPost","Km post missing","road",19,0,0,0,0,0,6,"LRP083b _B"
"253","N1",82.989,"LRP083b _B",23.479544924,91.129047144,"Bridge","AMTOLI SLAB CULVERT","A",19,0,0,0,0,0,6,"LRP086"
"254","N1",83.829,"LRP086",23.4767216,91.1364441,"KmPost","Km post missing","road",19,0,0,0,0,0,6,"LRP087"
"255","N1",84.829,"LRP087",23.4682216,91.1394441,"KmPost","Km post missing","road",19,0,0,0,0,0,6,"LRP088"
"256","N1",85.829,"LRP088",23.4595833,91.1421386,"KmPost","Km post missing","road",19,0,0,0,0,0,6,"LRP088a"
"257","N1",85.897,"LRP088a",23.459,91.142333,"CrossRoad","Cross road Z1029","road",20,0,0,0,0,0,6,"LRP089"
"258","N1",86.829,"LRP089",23.4513056,91.1460552,"KmPost","Km post missing","road",20,0,0,0,0,0,6,"LRP089a"
"259","N1",87.132,"LRP089a",23.448833,91.1471386,"Bridge","Bridge start","road",20,0,0,0,0,0,6,"LRP089b"
"260","N1",87.156,"LRP089b",23.4486386,91.1472497,"Bridge","Bridge end","road",20,0,0,0,0,0,6,"LRP089c"
"261","N1",87.366,"LRP089c",23.4469441,91.1481386,"CrossRoad","Cross Road with Z1052","road",21,101.833333333333,-380.5,-161.5,-236.166666666667,-26.5,6,"LRP088a _B"
"262","N1",87.713,"LRP088a _B",23.4436339598272,91.1493668151188,"Bridge","Dhanpur Bridge","C",21,0,0,0,0,0,6,"LRP090"
"263","N1",87.829,"LRP090",23.4425274,91.1497774,"KmPost","Km post missing","road",21,0,0,0,0,0,6,"LRP091"
"264","N1",88.513,"LRP091",23.4373886,91.1521944,"KmPost","Ctg 170 km","road",21,0,0,0,0,0,6,"LRP092"
"265","N1",89.41,"LRP092",23.4288882,91.1553889,"KmPost","Km post missing","road",22,0,0,0,0,0,6,"LRP093"
"266","N1",90.493,"LRP093",23.4236938,91.1626944,"KmPost","Ctg 168 km","road",22,0,0,0,0,0,6,"LRP093a"
"267","N1",90.521,"LRP093a",23.4235827,91.1629722,"Bridge","Bridge start","road",22,0,0,0,0,0,6,"LRP093b"
"268","N1",90.558,"LRP093b",23.423416,91.1632778,"Bridge","Bridge end","road",22,0,0,0,0,0,6,"LRP093c"
"269","N1",91.066,"LRP093c",23.4213604,91.167666,"RailRoadCrossing","Rail Road Crossing","road",22,0,0,0,0,0,6,"LRP092a _B"
"270","N1",91.092,"LRP092a _B",23.4212487704918,91.1678943372365,"Bridge","Paduar Bazar Bridge","C",22,0,0,0,0,0,6,"LRP094"
"271","N1",91.493,"LRP094",23.4195271,91.171416,"KmPost","Km post missing","road",22,0,0,0,0,0,6,"LRP094a"
"272","N1",91.583,"LRP094a",23.4191382,91.1721938,"CrossRoad","Left to Comilla Right to Noakhali","road",23,0,0,0,0,0,6,"LRP095"
"273","N1",92.121,"LRP095",23.4149444,91.1801382,"KmPost","Ctg 66 km,Feni 52 km","road",23,0,0,0,0,0,6,"LRP095a"
"274","N1",92.632,"LRP095a",23.4131111,91.1846663,"Bridge","Bridge start","road",23,0,0,0,0,0,6,"LRP095b"
"275","N1",92.66,"LRP095b",23.4130556,91.1849163,"Bridge","Bridge end","road",23,0,0,0,0,0,6,"LRP096"
"276","N1",93.121,"LRP096",23.4125,91.1893886,"KmPost","Km post missing","road",23,0,0,0,0,0,6,"LRP094a _B"
"277","N1",93.6,"LRP094a _B",23.4119324230158,91.1939029849206,"Bridge","Mostapur Bridge","C",23,0,0,0,0,0,6,"LRP097"
"278","N1",94.129,"LRP097",23.4113056,91.1988886,"KmPost","Ctg 164 km","road",23,0,0,0,0,0,6,"LRP098"
"279","N1",95.156,"LRP098",23.4100833,91.2087778,"KmPost","Ctg 163 km","road",23,0,0,0,0,0,6,"LRP098a"
"280","N1",95.193,"LRP098a",23.4100278,91.2090833,"Culvert","Box culvert","road",23,0,0,0,0,0,6,"LRP099"
"281","N1",96.173,"LRP099",23.4048056,91.2165278,"KmPost","Ctg 162 km","road",23,0,0,0,0,0,6,"LRP099a"
"282","N1",96.345,"LRP099a",23.40375,91.2176382,"Bridge","Bridge start","road",23,0,0,0,0,0,6,"LRP099b"
"283","N1",96.374,"LRP099b",23.4035556,91.2178049,"Bridge","Bridge end","road",23,0,0,0,0,0,6,"LRP100"
"284","N1",97.173,"LRP100",23.3982134478043,91.2228877658143,"KmPost","Km post missing","road",23,0,0,0,0,0,6,"LRP098a _B"
"285","N1",97.257,"LRP098a _B",23.3976518197887,91.2234221346859,"Bridge","Matigara Bridge","C",23,0,0,0,0,0,6,"LRP101"
"286","N1",98.173,"LRP101",23.3915274,91.2292493,"KmPost","Km post missing","road",23,0,0,0,0,0,6,"LRP101a"
"287","N1",98.183,"LRP101a",23.3914441,91.2293049,"Culvert","Box culvert","road",23,0,0,0,0,0,6,"LRP101b"
"288","N1",99.075,"LRP101b",23.385083,91.2345552,"Culvert","Box culvert","road",23,0,0,0,0,0,6,"LRP101c"
"289","N1",99.09,"LRP101c",23.3849719,91.2346108,"Culvert","Box culvert","road",23,0,0,0,0,0,6,"LRP102"
"290","N1",99.173,"LRP102",23.3843886,91.2351108,"KmPost","Km post missing","road",23,0,0,0,0,0,6,"LRP102a"
"291","N1",100.071,"LRP102a",23.3779716,91.2403608,"Bridge","Bridge start","road",23,0,0,0,0,0,6,"LRP102b"
"292","N1",100.101,"LRP102b",23.3777493,91.2405274,"Bridge","Bridge end","road",23,0,0,0,0,0,6,"LRP103"
"293","N1",100.173,"LRP103",23.377166,91.2409163,"KmPost","Km post missing","road",23,0,0,0,0,0,6,"LRP101a _B"
"294","N1",100.938,"LRP101a _B",23.3713647755,91.2450175414999,"Bridge","Suagazi Bridge.","A",23,0,0,0,0,0,6,"LRP104"
"295","N1",101.173,"LRP104",23.3695827,91.2462774,"KmPost","Km post missing","road",23,0,0,0,0,0,6,"LRP104a"
"296","N1",101.344,"LRP104a",23.3683327,91.2471108,"Culvert","Box culvert","road",23,0,0,0,0,0,6,"LRP105"
"297","N1",102.248,"LRP105",23.3615278,91.2515556,"KmPost","Ctg 156 km,Feni 43 km","road",23,0,0,0,0,0,6,"LRP105a"
"298","N1",102.614,"LRP105a",23.3586389,91.25325,"Bridge","Bridge start","road",23,0,0,0,0,0,6,"LRP105b"
"299","N1",102.638,"LRP105b",23.3584444,91.2533333,"Bridge","Bridge end","road",23,0,0,0,0,0,6,"LRP106"
"300","N1",103.248,"LRP106",23.3536944,91.2561389,"KmPost","Km post missing","road",23,0,0,0,0,0,6,"LRP104a _B"
"301","N1",103.456,"LRP104a _B",23.3521636774381,91.2572910746724,"Bridge","LAL BAG RCC GIDER BRIDGE","C",23,0,0,0,0,0,6,"LRP106a"
"302","N1",103.935,"LRP106a",23.3486386,91.2599444,"Culvert","Box culvert","road",23,0,0,0,0,0,6,"LRP107"
"303","N1",104.248,"LRP107",23.3463608,91.2616944,"KmPost","Km post missing","road",23,0,0,0,0,0,6,"LRP105a _B"
"304","N1",104.753,"LRP105a _B",23.342671472,91.264485636,"Bridge","CHANSIRI BOXCUIVERT","A",23,0,0,0,0,0,6,"LRP108"
"305","N1",105.248,"LRP108",23.3390552,91.2672216,"KmPost","Km post missing","road",23,0,0,0,0,0,6,"LRP108a"
"306","N1",105.692,"LRP108a",23.3360274,91.2700549,"Bridge","Bridge start","road",23,0,0,0,0,0,6,"LRP108b"
"307","N1",105.736,"LRP108b",23.3357219,91.2703049,"Bridge","Bridge end","road",23,0,0,0,0,0,6,"LRP108c"
"308","N1",105.879,"LRP108c",23.3347219,91.271166,"SideRoad,Right","Road to Harishchar (Z1046)","road",24,0,0,0,0,0,6,"LRP109"
"309","N1",106.248,"LRP109",23.3321938,91.2734716,"KmPost","Km post missing","road",24,0,0,0,0,0,6,"LRP107a _B"
"310","N1",106.519,"LRP107a _B",23.3301462324,91.2748792824,"Bridge","MIABAZAR BOX CULVERT","A",24,0,0,0,0,0,6,"LRP110"
"311","N1",107.248,"LRP110",23.3246382,91.278666,"KmPost","Km post missing","road",24,0,0,0,0,0,6,"LRP110a"
"312","N1",107.321,"LRP110a",23.324166,91.2791104,"Bridge","Bridge start","road",24,0,0,0,0,0,6,"LRP110b"
"313","N1",107.331,"LRP110b",23.3240827,91.279166,"Bridge","Bridge end","road",24,0,0,0,0,0,6,"LRP109a _B"
"314","N1",108.125,"LRP109a _B",23.3180696869138,91.2830867321701,"Bridge","NOYA BAZER BOX CULVERT","A",24,0,0,0,0,0,6,"LRP111"
"315","N1",108.248,"LRP111",23.3171382,91.2836941,"KmPost","Km post missing","road",24,0,0,0,0,0,6,"LRP111a"
"316","N1",108.518,"LRP111a",23.3149444,91.2844719,"Bridge","Bridge start","road",24,0,0,0,0,0,6,"LRP111b"
"317","N1",108.537,"LRP111b",23.31475,91.2845552,"Bridge","Bridge end","road",24,0,0,0,0,0,6,"LRP111c"
"318","N1",109.135,"LRP111c",23.3096389,91.2861386,"Culvert","Box culvert","road",24,0,0,0,0,0,6,"LRP112"
"319","N1",109.248,"LRP112",23.3086944,91.2864163,"KmPost","Km post missing","road",24,0,0,0,0,0,6,"LRP110a _B"
"320","N1",109.289,"LRP110a _B",23.3083612731261,91.2865787034735,"Bridge","DOLL BARI CULVERT","B",24,0,0,0,0,0,6,"LRP112a"
"321","N1",109.795,"LRP112a",23.30425,91.288583,"Culvert","Box culvert","road",24,0,0,0,0,0,6,"LRP110c _B"
"322","N1",109.897,"LRP110c _B",23.3034306450331,91.2889770397351,"Bridge","DHARMA PUR SLAB CULVERT","B",24,0,0,0,0,0,6,"LRP113"
"323","N1",110.248,"LRP113",23.3006111,91.290333,"KmPost","Km post missing","road",24,0,0,0,0,0,6,"LRP111a _B"
"324","N1",110.551,"LRP111a _B",23.2979675271676,91.2910141369942,"Bridge","LALGORE BEZER CULVERT","A",24,0,0,0,0,0,6,"LRP113a"
"325","N1",110.767,"LRP113a",23.296083,91.2914997,"Bridge","Bridge start","road",24,0,0,0,0,0,6,"LRP113b"
"326","N1",110.781,"LRP113b",23.2959719,91.2915274,"Bridge","Bridge end","road",24,0,0,0,0,0,6,"LRP114"
"327","N1",111.248,"LRP114",23.2919163,91.2922219,"KmPost","Km post missing","road",24,0,0,0,0,0,6,"LRP112a _B"
"328","N1",111.509,"LRP112a _B",23.2897066386454,91.2929584711155,"Bridge","SUPUYA BOX CULVERT","A",24,0,0,0,0,0,6,"LRP114a"
"329","N1",111.75,"LRP114a",23.2876663,91.2936386,"Culvert","Box culvert","road",24,0,0,0,0,0,6,"LRP115"
"330","N1",112.248,"LRP115",23.283583,91.2952219,"KmPost","Km post missing","road",24,0,0,0,0,0,6,"LRP113a _B"
"331","N1",112.469,"LRP113a _B",23.2821949258397,91.2966655096899,"Bridge","BOWCHI BAZAR CULVERT","B",24,0,0,0,0,0,6,"LRP115a"
"332","N1",113.022,"LRP115a",23.2787216,91.3002778,"Culvert","Box culvert","road",24,0,0,0,0,0,6,"LRP116"
"333","N1",113.248,"LRP116",23.2768882,91.3011944,"KmPost","Km post missing","road",24,0,0,0,0,0,6,"LRP114a _B"
"334","N1",113.717,"LRP114a _B",23.27301895,91.3029661882,"Bridge","AMAN GONG SLAB CULVERT","B",24,0,0,0,0,0,6,"LRP117"
"335","N1",114.248,"LRP117",23.2686382,91.3049722,"KmPost","Km post missing","road",24,0,0,0,0,0,6,"LRP117a"
"336","N1",114.364,"LRP117a",23.2677493,91.3054722,"Culvert","Box culvert","road",24,0,0,0,0,0,6,"LRP117b"
"337","N1",114.641,"LRP117b",23.2654444,91.3064444,"Culvert","Box culvert","road",24,0,0,0,0,0,6,"LRP117c"
"338","N1",114.844,"LRP117c",23.2636667,91.30675,"Culvert","Box culvert","road",24,0,0,0,0,0,6,"LRP116a _B"
"339","N1",115.052,"LRP116a _B",23.2618360940594,91.3070217386138,"Bridge","RANGAMATIA (1) BOX CULVERT","B",24,0,0,0,0,0,6,"LRP118"
"340","N1",115.248,"LRP118",23.2601111,91.3072778,"KmPost","Km post missing","road",24,0,0,0,0,0,6,"LRP116b _B"
"341","N1",115.326,"LRP116b _B",23.25941665,91.3073611,"Bridge","RANGOWATIA 2 CULVERT","B",24,0,0,0,0,0,6,"LRP118a"
"342","N1",115.404,"LRP118a",23.2587222,91.3074444,"Culvert","Box culvert","road",24,0,0,0,0,0,6,"LRP116c _B"
"343","N1",115.525,"LRP116c _B",23.2576429774881,91.3076156494075,"Bridge","NOWA PARA BOX CULVERT","B",24,0,0,0,0,0,6,"LRP117a _B"
"344","N1",116.074,"LRP117a _B",23.2527463398104,91.3083926405213,"Bridge","HARISHARDE CULVERT","B",24,0,0,0,0,0,6,"LRP119"
"345","N1",116.248,"LRP119",23.2511944,91.3086389,"KmPost","Km post missing","road",24,0,0,0,0,0,6,"LRP119a"
"346","N1",116.422,"LRP119a",23.249833,91.3091944,"Culvert","Box culvert","road",24,0,0,0,0,0,6,"LRP119b"
"347","N1",116.608,"LRP119b",23.248333,91.3098056,"Bridge","Bridge start","road",24,0,0,0,0,0,6,"LRP119c"
"348","N1",116.631,"LRP119c",23.2481663,91.3098889,"Bridge","Bridge end","road",24,0,0,0,0,0,6,"LRP119d"
"349","N1",116.978,"LRP119d",23.2452774,91.3110556,"Culvert","Box culvert","road",24,0,0,0,0,0,6,"LRP118a _B"
"350","N1",117.087,"LRP118a _B",23.2443915125925,91.3114032292592,"Bridge","SONAGATI BOX CULVERT","B",24,0,0,0,0,0,6,"LRP120"
"351","N1",117.248,"LRP120",23.243083,91.3119167,"KmPost","Km post missing","road",24,0,0,0,0,0,6,"LRP118b _B"
"352","N1",117.269,"LRP118b _B",23.2429040619631,91.3119739539877,"Bridge","BALUJURI BOX CULVERT","B",24,0,0,0,0,0,6,"LRP120a"
"353","N1",117.411,"LRP120a",23.2416941,91.3123611,"Culvert","Box culvert","road",24,0,0,0,0,0,6,"LRP118d _B"
"354","N1",117.627,"LRP118d _B",23.2397920309669,91.3125740860465,"Bridge","BALUZURI 2 CULVERT","A",24,0,0,0,0,0,6,"LRP119a _B"
"355","N1",118.049,"LRP119a _B",23.2360759516523,91.3129901976744,"Bridge","KALIR BAZAR BOX CULVERT","A",24,0,0,0,0,0,6,"LRP120b"
"356","N1",118.228,"LRP120b",23.2344997,91.3131667,"Culvert","Box culvert","road",24,0,0,0,0,0,6,"LRP121"
"357","N1",118.248,"LRP121",23.2343052,91.3131667,"KmPost","Km post missing","road",24,0,0,0,0,0,6,"LRP121a"
"358","N1",118.563,"LRP121a",23.2314993,91.3132222,"Culvert","Box culvert","road",24,0,0,0,0,0,6,"LRP119b _B"
"359","N1",118.856,"LRP119b _B",23.2289195919642,91.3134220678571,"Bridge","KALIA BAZER BOC CULVERT","B",24,0,0,0,0,0,6,"LRP121b"
"360","N1",119.011,"LRP121b",23.2275549,91.3135278,"Culvert","Box culvert","road",24,0,0,0,0,0,6,"LRP120a _B"
"361","N1",119.19,"LRP120a _B",23.2259184472573,91.3135697177215,"Bridge","CHAUDDAGARAM BOX CULVERT","B",24,0,0,0,0,0,6,"LRP122"
"362","N1",119.248,"LRP122",23.2253882,91.3135833,"KmPost","Km post missing","road",24,0,0,0,0,0,6,"LRP120b _B"
"363","N1",119.628,"LRP120b _B",23.2220338977777,91.3137005933333,"Bridge","CHADDAGRAM BAZAR BOX CULVERT","A",24,0,0,0,0,0,6,"LRP122a"
"364","N1",119.698,"LRP122a",23.221416,91.3137222,"SideRoad,Right","Road to Bangadda (Z1045)","road",25,-626.166666666667,-134.5,-73.6666666666667,-204.833333333333,-19.6666666666667,6,"LRP122b"
"365","N1",120.026,"LRP122b",23.2184993,91.3143889,"Culvert","Box culvert","road",25,0,0,0,0,0,6,"LRP123"
"366","N1",120.248,"LRP123",23.2165556,91.3149167,"KmPost","Km post missing","road",25,0,0,0,0,0,6,"LRP121b _B"
"367","N1",120.634,"LRP121b _B",23.2131955721448,91.3153497403899,"Bridge","HAYDAR POLE BOX CULVERT","B",25,0,0,0,0,0,6,"LRP123a"
"368","N1",120.966,"LRP123a",23.2103056,91.3157222,"Culvert","Box culvert","road",25,0,0,0,0,0,6,"LRP124"
"369","N1",121.248,"LRP124",23.2078889,91.3159722,"KmPost","Km post missing","road",25,0,0,0,0,0,6,"LRP122a _B"
"370","N1",121.567,"LRP122a _B",23.2050386287937,91.3163167282749,"Bridge","FALGUNCORA CULVERT","A",25,0,0,0,0,0,6,"LRP124a"
"371","N1",122.019,"LRP124a",23.201,91.3168049,"Culvert","Box culvert","road",25,0,0,0,0,0,6,"LRP125"
"372","N1",122.248,"LRP125",23.1990274,91.3170549,"KmPost","Km post missing","road",25,0,0,0,0,0,6,"LRP123a _B"
"373","N1",122.603,"LRP123a _B",23.1961887953757,91.3176705069364,"Bridge","ATTOCK GRAM BOX CULVERT","A",25,0,0,0,0,0,6,"LRP125a"
"374","N1",123.113,"LRP125a",23.1921108,91.3185549,"Culvert","Box culvert","road",25,0,0,0,0,0,6,"LRP126"
"375","N1",123.248,"LRP126",23.1909997,91.3192493,"KmPost","Km post missing","road",25,0,0,0,0,0,6,"LRP124a _B"
"376","N1",123.681,"LRP124a _B",23.1874350254302,91.3209051317399,"Bridge","BOSONTA PUR BOX CULVERT","C",25,0,0,0,0,0,6,"LRP126a"
"377","N1",123.771,"LRP126a",23.1866941,91.3212493,"Bridge","Bridge start","road",25,0,0,0,0,0,6,"LRP126b"
"378","N1",123.783,"LRP126b",23.1866108,91.3212771,"Bridge","Bridge end","road",25,0,0,0,0,0,6,"LRP127"
"379","N1",124.248,"LRP127",23.1826382,91.3210827,"KmPost","Km post missing","road",25,0,0,0,0,0,6,"LRP125a _B"
"380","N1",124.346,"LRP125a _B",23.1817958149837,91.3208787514658,"Bridge","BASHONTA PUR (2)","B",25,0,0,0,0,0,6,"LRP127a"
"381","N1",124.862,"LRP127a",23.1773604,91.3198049,"Culvert","Box culvert","road",25,0,0,0,0,0,6,"LRP128"
"382","N1",125.377,"LRP128",23.172916,91.3205271,"KmPost","Ctg 133 km","road",25,0,0,0,0,0,6,"LRP126a _B"
"383","N1",125.41,"LRP126a _B",23.1726272318681,91.3205774642857,"Bridge","NANKORA BOX CULVERT","B",25,0,0,0,0,0,6,"LRP128a"
"384","N1",125.923,"LRP128a",23.1681382,91.3213604,"Bridge","Bridge start","road",25,0,0,0,0,0,6,"LRP128b"
"385","N1",125.937,"LRP128b",23.1680549,91.3213604,"Bridge","Bridge end","road",25,0,0,0,0,0,6,"LRP129"
"386","N1",126.377,"LRP129",23.1641389,91.3214993,"KmPost","Km post missing","road",25,0,0,0,0,0,6,"LRP127a _B"
"387","N1",126.448,"LRP127a _B",23.1635138669191,91.3215889464646,"Bridge","ANDAJER BAZER BOX CULVERT","A",25,0,0,0,0,0,6,"LRP129a"
"388","N1",127.169,"LRP129a",23.1571667,91.3224993,"Culvert","Box culvert","road",25,0,0,0,0,0,6,"LRP130"
"389","N1",127.377,"LRP130",23.1554167,91.3232771,"KmPost","Km post missing","road",25,0,0,0,0,0,6,"LRP128a _B"
"390","N1",127.673,"LRP128a _B",23.1527364949367,91.3243178772152,"Bridge","DIMATOLI (1) BOX CULVERT","B",25,0,0,0,0,0,6,"LRP130a"
"391","N1",128.009,"LRP130a",23.1496941,91.3254993,"SideRoad,Right","Road to Nangolhat (Z1048)","road",25,0,0,0,0,0,6,"LRP130b"
"392","N1",128.278,"LRP130b",23.1480274,91.3264993,"Culvert","Box culvert","road",25,0,0,0,0,0,6,"LRP131"
"393","N1",128.377,"LRP131",23.1471663,91.3266938,"KmPost","Km post missing","road",25,0,0,0,0,0,6,"LRP129a _B"
"394","N1",128.767,"LRP129a _B",23.1436667679334,91.3266680470308,"Bridge","DIMATOLY (2) BOX CULVERT","B",25,0,0,0,0,0,6,"LRP131a"
"395","N1",128.798,"LRP131a",23.1433886,91.326666,"Culvert","Box culvert","road",25,0,0,0,0,0,6,"LRP130a _B"
"396","N1",129.291,"LRP130a _B",23.1389893200345,91.3263585348877,"Bridge","JAGARNATHPUR BOX CULVERT","B",25,0,0,0,0,0,6,"LRP132"
