"","Road","Description","LRP.start","Offset.start","Chainage.start","LRP.end","Offset.end","Chainage.end","Length (km)","Heavy Truck","Medium Truck","Small Truck","Large Bus","Medium Bus","Micro Bus","Utility","Car","Auto Rickshaw","Motor Cycle","Bi-Cycle","Cycle Rickshaw","Cart","Motorized","Non Motorized","Total AADT","Road Code","Segment","Side","PCE"
"93","N1","Int.with Z1126-Janatabazar (Int.with Z1127)","LRP335","500","330.874","LRP336","764","332.066","1.192","44.0","774.0","249.0","749.0","144.0","1058.0","202.0","661.0","1133.0","552.0","233.0","267.0","0.0","5566.0","500.0","6066.0","N1-57","57","NA",9781.468
"94","N1","Janatabazar (Int.with Z1127) - Chokoria R172","LRP336","764","332.066","LRP336","1575","332.877","0.811","44.0","774.0","249.0","749.0","144.0","1058.0","202.0","661.0","1133.0","552.0","233.0","267.0","0.0","5566.0","500.0","6066.0","N1-58","58","NA",9781.468
"95","N1","Chokoria R172 - Faishakhali Z1005","LRP336","1575","332.877","LRP341","852","337.31","4.433","39.0","1009.0","549.0","784.0","238.0","1018.0","165.0","318.0","2511.0","1443.0","428.0","4183.0","0.0","8074.0","4611.0","12685.0","N1-59","59","NA",14367.676
"96","N1","Faishakhali Z1005- Dulahazra Z1130","LRP341","852","337.31","LRP348","96","343.559","6.249","35.0","595.0","159.0","412.0","136.0","760.0","118.0","109.0","1548.0","403.0","118.0","450.0","0.0","4275.0","568.0","4843.0","N1-60","60","NA",6977.916
"97","N1","Dulahazra Z1130-Khutakhali Z1131","LRP348","96","343.559","LRP354","509","350.054","6.495","35.0","595.0","159.0","412.0","136.0","760.0","118.0","109.0","1548.0","403.0","118.0","450.0","0.0","4275.0","568.0","4843.0","N1-61","61","NA",6977.916
"98","N1","Khutakhali Z1131 - Ramu (Int.with Z1001)","LRP354","509","350.054","LRP376","57","370.982","20.928","35.0","595.0","159.0","412.0","136.0","760.0","118.0","109.0","1548.0","403.0","118.0","450.0","0.0","4275.0","568.0","4843.0","N1-62","62","NA",6977.916
"99","N1","Ramu (Int.with Z1001)-Ramu Intersection N109","LRP376","57","370.982","LRP378","593","373.475","2.493","35.0","595.0","159.0","412.0","136.0","760.0","118.0","109.0","1548.0","403.0","118.0","450.0","0.0","4275.0","568.0","4843.0","N1-63","63","NA",6977.916
"100","N1","Ramu Intersection N109 - Coxsbazar Link Road N110","LRP378","593","373.475","LRP386","724","381.481","8.006","35.0","595.0","159.0","412.0","136.0","760.0","118.0","109.0","1548.0","403.0","118.0","450.0","0.0","4275.0","568.0","4843.0","N1-64","64","NA",6977.916
"101","N1","Coxsbazar Link Road N110-Maricha Z1009","LRP386","724","381.481","LRP403","217","398.205","16.724","24.0","455.0","137.0","129.0","200.0","568.0","131.0","142.0","2476.0","419.0","97.0","1042.0","0.0","4681.0","1139.0","5820.0","N1-65","65","NA",6342.588
"102","N1","Maricha Z1009-Ukhia Dakbanglo Z1503","LRP403","217","398.205","LRP413","300","408.434","10.229","24.0","455.0","137.0","129.0","200.0","568.0","131.0","142.0","2476.0","419.0","97.0","1042.0","0.0","4681.0","1139.0","5820.0","N1-66","66","NA",6342.588
"103","N1","Ukhia Dakbanglo Z1503 - Gundum Z1504","LRP413","300","408.434","LRP420","900","416.044","7.610","24.0","455.0","137.0","129.0","200.0","568.0","131.0","142.0","2476.0","419.0","97.0","1042.0","0.0","4681.0","1139.0","5820.0","N1-67","67","NA",6342.588
"104","N1","GundumGundum Z1504 - Whykong Z1133","LRP420","900","416.044","LRP433","521","428.908","12.864","24.0","455.0","137.0","129.0","200.0","568.0","131.0","142.0","2476.0","419.0","97.0","1042.0","0.0","4681.0","1139.0","5820.0","N1-68","68","NA",6342.588
"105","N1","Whykong Z1133 - Teknaf","LRP433","521","428.908","LRP467","130","462.254","33.346","24.0","455.0","137.0","129.0","200.0","568.0","131.0","142.0","2476.0","419.0","97.0","1042.0","0.0","4681.0","1139.0","5820.0","N1-69","69","NA",6342.588
"106","N101","Comilla (Balutopa)- Bibirbazar Land Port","LRPS","0","0","LRPE","0","6.021","6.021","231.0","1170.0","336.0","285.0","197.0","224.0","421.0","164.0","5450.0","621.0","196.0","413.0","0.0","9099.0","609.0","9708.0","N101-1","1","NA",10460.316
"107","N102","Mainamati-Kangsanagar (Intersection with Z1219)","LRPS","0","0","LRP009","1110","10.206","10.206","231.0","1170.0","336.0","285.0","197.0","224.0","421.0","164.0","5450.0","621.0","196.0","413.0","0.0","9099.0","609.0","9708.0","N102-1","1","NA",10460.316
"108","N102","Kangsanagar (Int with Z1219)-Debidduar (Int with Z1008)","LRP009","1110","10.206","LRP018","2570","20.658","10.452","231.0","1170.0","336.0","285.0","197.0","224.0","421.0","164.0","5450.0","621.0","196.0","413.0","0.0","9099.0","609.0","9708.0","N102-2","2","NA",10460.316
"109","N102","Debiduar (Int with Z1008)- Companiganj (Int with Z1205)","LRP018","2570","20.658","LRP024","1242","25.473","4.815","231.0","1170.0","336.0","285.0","197.0","224.0","421.0","164.0","5450.0","621.0","196.0","413.0","0.0","9099.0","609.0","9708.0","N102-3","3","NA",10460.316
"110","N102","Companiganj (Int with Z1205) - Mirpur (Int with Z1041)","LRP024","1242","25.473","LRP038","408","38.866","13.393","346.0","840.0","575.0","457.0","46.0","436.0","107.0","231.0","2525.0","483.0","124.0","507.0","0.0","6046.0","631.0","6677.0","N102-4","4","NA",8887.212
"111","N102","Mirpur (Int with Z1041)- Kuti (Int with Z1201)","LRP038","408","38.866","LRP042","1928","44.427","5.561","346.0","840.0","575.0","457.0","46.0","436.0","107.0","231.0","2525.0","483.0","124.0","507.0","0.0","6046.0","631.0","6677.0","N102-5","5","NA",8887.212
"112","N102","Kuti (Int with Z1201)- Dharkhar (Int with Z1202)","LRP042","1928","44.427","LRP055","1143","56.883","12.456","346.0","840.0","575.0","457.0","46.0","436.0","107.0","231.0","2525.0","483.0","124.0","507.0","0.0","6046.0","631.0","6677.0","N102-6","6","NA",8887.212
"113","N102","Dharkhar (Int with Z1202)-Sultanpur (Int with Z1216)","LRP055","1143","56.883","LRP062","169","63.061","6.178","346.0","840.0","575.0","457.0","46.0","436.0","107.0","231.0","2525.0","483.0","124.0","507.0","0.0","6046.0","631.0","6677.0","N102-7","7","NA",8887.212
"114","N102","Sultanpur (Int with Z1216)-Kuatali(Int. with N103)","LRP062","169","63.061","LRP070","419","71.456","8.395","98.0","1352.0","1152.0","718.0","189.0","874.0","177.0","512.0","5591.0","858.0","209.0","1041.0","0.0","11521.0","1250.0","12771.0","N102-8","8","NA",14967.26
"115","N102","Kuatali(Int. with N103)-Gathuria(Int. with N103)","LRP070","419","71.456","LRP070","6234","77.271","5.815","98.0","1352.0","1152.0","718.0","189.0","874.0","177.0","512.0","5591.0","858.0","209.0","1041.0","0.0","11521.0","1250.0","12771.0","N102-9","9","NA",14967.26
"116","N102","Gathuria(Int. with N103)-Sarail(Kathihat, int. with N2)","LRP070","6234","77.271","LRPE","0","83.382","6.111","98.0","1352.0","1152.0","718.0","189.0","874.0","177.0","512.0","5591.0","858.0","209.0","1041.0","0.0","11521.0","1250.0","12771.0","N102-10","10","NA",14967.26
"117","N103","Kuatali-Ghaturia","LRPS","0","0","LRPE","0","4.779","4.779","0.0","110.0","144.0","0.0","0.0","228.0","57.0","138.0","11797.0","1413.0","718.0","12094.0","0.0","13887.0","12812.0","26699.0","N103-1","1","NA",16989.912
"118","N104","Feni (Trank Road)-Feni (Mohipal Chourasta) Int. with N1","LRPS","0","0","LRPS","1878","1.878","1.878","90.0","675.0","406.0","217.0","379.0","517.0","61.0","174.0","4683.0","597.0","258.0","1328.0","0.0","7799.0","1586.0","9385.0","N104-1","1","NA",9628.972
"119","N104","Feni (Int. with N1)-Feni (Temohoni)Int.with Z1444","LRPS","1878","1.878","LRP004","270","4.35","2.472","90.0","675.0","406.0","217.0","379.0","517.0","61.0","174.0","4683.0","597.0","258.0","1328.0","0.0","7799.0","1586.0","9385.0","N104-2","2","NA",9628.972
"120","N104","Feni (Temohoni)Int.with Z1444-Selonia (Int.with Z1443)","LRP004","270","4.35","LRP008","485","8.315","3.965","90.0","675.0","406.0","217.0","379.0","517.0","61.0","174.0","4683.0","597.0","258.0","1328.0","0.0","7799.0","1586.0","9385.0","N104-3","3","NA",9628.972
"121","N104","Selonia(Int.with Z1443)-Daganbhuiyan (Int.with Z1441)","LRP008","485","8.315","LRP014","994","14.809","6.494","90.0","675.0","406.0","217.0","379.0","517.0","61.0","174.0","4683.0","597.0","258.0","1328.0","0.0","7799.0","1586.0","9385.0","N104-4","4","NA",9628.972
"122","N104","Daganbhuiyan (Int.with Z1441)-Tulatali (Int.with Z1030)","LRP014","994","14.809","LRP017","230","17.13","2.321","67.0","820.0","426.0","322.0","205.0","281.0","44.0","90.0","4147.0","768.0","332.0","1228.0","8.0","7170.0","1568.0","8738.0","N104-5","5","NA",8894.676
"123","N104","Tulatali (Int.with Z1030)- Kallandi (Int.with Z1421)","LRP017","230","17.13","LRP023","923","23.823","6.693","67.0","820.0","426.0","322.0","205.0","281.0","44.0","90.0","4147.0","768.0","332.0","1228.0","8.0","7170.0","1568.0","8738.0","N104-6","6","NA",8894.676
"124","N104","Kallandi (Int.with Z1421)-  Chowmohoni (Int.with Z1420)","LRP023","923","23.823","LRP032","2120","34.12","10.297","67.0","820.0","426.0","322.0","205.0","281.0","44.0","90.0","4147.0","768.0","332.0","1228.0","8.0","7170.0","1568.0","8738.0","N104-7","7","NA",8894.676
"125","N104","Chowmohoni (Int.with Z1420)-Chowmohoni (Int.with R142 & R140)","LRP032","2120","34.12","LRP032","4033","36.033","1.913","67.0","820.0","426.0","322.0","205.0","281.0","44.0","90.0","4147.0","768.0","332.0","1228.0","8.0","7170.0","1568.0","8738.0","N104-8","8","NA",8894.676
"126","N104","Chowmohoni (Int.with R142 & R140)-Maijdee Bazar(Int.with R143)","LRP032","4033","36.033","LRP042","1230","43.03","6.997","46.0","1263.0","625.0","975.0","565.0","755.0","147.0","357.0","3066.0","1066.0","270.0","447.0","0.0","8865.0","717.0","9582.0","N104-9","9","NA",13593.844
"127","N104","Maijdee Bazar(Int.with R143)-Maijdee(Int.with Z1429)","LRP042","1230","43.03","LRP044","1380","45.2","2.170","46.0","1263.0","625.0","975.0","565.0","755.0","147.0","357.0","3066.0","1066.0","270.0","447.0","0.0","8865.0","717.0","9582.0","N104-10","10","NA",13593.844
"128","N104","Maijdee(Int.with Z1429)-Sonapur","LRP044","1380","45.2","LRPE","0","49.63","4.430","19.0","675.0","496.0","502.0","496.0","479.0","132.0","393.0","3681.0","1025.0","446.0","542.0","0.0","7898.0","988.0","8886.0","N104-11","11","NA",10162.4
"129","N105","Madanpur (13th km of N1)-Nayapur, Bostail (Int.with R114)","LRPS","0","0","LRP006","181","6.309","6.309","338.0","3887.0","774.0","98.0","131.0","793.0","294.0","619.0","5625.0","552.0","145.0","1648.0","0.0","13111.0","1793.0","14904.0","N105-1","1","NA",19476.64
"130","N105","Nayapur, Bostail(Int.with R114)-Bhulta (Int.with N2)","LRP006","181","6.309","LRP012","546","12.803","6.494","245.0","3444.0","1481.0","20.0","0.0","1159.0","102.0","954.0","2332.0","659.0","180.0","1011.0","0.0","10396.0","1191.0","11587.0","N105-2","2","NA",17008.728
"131","N105","Bhulta (Int.with N2)-Purbachal Road","LRP012","546","12.803","LRP020d","0","21.221","8.418","223.0","4762.0","1090.0","60.0","19.0","944.0","101.0","1275.0","2563.0","484.0","64.0","249.0","0.0","11521.0","313.0","11834.0","N105-3","3","NA",19135.96
"132","N105","Purbachal Road- Ulukhola (Int.with Z3010)","LRP020d","0","21.221","LRP028","895","28.61","7.389","320.0","3715.0","1155.0","1.0","0.0","928.0","102.0","804.0","1144.0","622.0","102.0","363.0","0.0","8791.0","465.0","9256.0","N105-4","4","NA",15598.1
"133","N105","Ulukhola (Int.with Z3010)-Mirer Bazar (Int.with R301)","LRP028","895","28.61","LRP035","1289","36.158","7.548","320.0","3715.0","1155.0","1.0","0.0","928.0","102.0","804.0","1144.0","622.0","102.0","363.0","0.0","8791.0","465.0","9256.0","N105-5","5","NA",15598.1
"134","N105","Mirer Bazar (Int.with R301)-Vogra Bypass(Int.with N3)","LRP035","1289","36.158","LRP045","1118","45.998","9.840","320.0","3715.0","1155.0","1.0","0.0","928.0","102.0","804.0","1144.0","622.0","102.0","363.0","0.0","8791.0","465.0","9256.0","N105-6","6","NA",15598.1
"135","N105","Vogra Bypass(Int.with N3)-End of Road (Int.with N4)","LRP045","1118","45.998","LRPE","0","48.881","2.883","328.0","3092.0","1796.0","351.0","309.0","1381.0","181.0","1240.0","1243.0","452.0","149.0","1353.0","0.0","10373.0","1502.0","11875.0","N105-7","7","NA",18890.636
"136","N106","Chittagong (Oxygen More)-Hathazari (Int. with R160)","LRPS","0","0","LRP010","2084","12.192","12.192","12.0","2672.0","709.0","757.0","741.0","750.0","289.0","1063.0","8817.0","1355.0","234.0","393.0","0.0","17165.0","627.0","17792.0","N106-1","1","NA",21119.056
"137","N106","Hathazari (Int. with R160)-Gohira(Int.with Z1619)","LRP010","2084","12.192","LRP018","1533","19.321","7.129","0.0","776.0","362.0","197.0","220.0","281.0","217.0","296.0","5481.0","1078.0","576.0","943.0","0.0","8908.0","1519.0","10427.0","N106-2","2","NA",9500.424
"138","N106","Gohira(Int.with Z1619)-Munshihat (Int.with Z1629)","LRP018","1533","19.321","LRP024","828","24.297","4.976","0.0","776.0","362.0","197.0","220.0","281.0","217.0","296.0","5481.0","1078.0","576.0","943.0","0.0","8908.0","1519.0","10427.0","N106-3","3","NA",9500.424
"139","N106","Munshihat (Int.with Z1629)-Raozan (Int.with Z1012)","LRP024","828","24.297","LRP025","820","25.278","0.981","0.0","776.0","362.0","197.0","220.0","281.0","217.0","296.0","5481.0","1078.0","576.0","943.0","0.0","8908.0","1519.0","10427.0","N106-4","4","NA",9500.424
"140","N106","Raozan (Int.with Z1012)-Ranirhat (Int.with Z1613)","LRP025","820","25.278","LRP039","690","37.25","11.972","0.0","342.0","189.0","195.0","120.0","184.0","418.0","103.0","520.0","372.0","0.0","0.0","0.0","2443.0","0.0","2443.0","N106-5","5","NA",3437.916
"141","N106","Ranirhat (Int.with Z1613)-Gabtoli (Int.with Z1617)","LRP039","690","37.25","LRP044","296","41.825","4.575","0.0","342.0","189.0","195.0","120.0","184.0","418.0","103.0","520.0","372.0","0.0","0.0","0.0","2443.0","0.0","2443.0","N106-6","6","NA",3437.916
"142","N106","Gabtoli (Int.with Z1617)-Ghagra (Int. with R161)","LRP044","296","41.825","LRP051","147","48.879","7.054","0.0","342.0","189.0","195.0","120.0","184.0","418.0","103.0","520.0","372.0","0.0","0.0","0.0","2443.0","0.0","2443.0","N106-7","7","NA",3437.916
"143","N106","Ghagra (Int. with R161)-Manikchhari(Int. with R162)","LRP051","147","48.879","LRP059","566","57.303","8.424","0.0","92.0","127.0","56.0","104.0","103.0","83.0","35.0","904.0","471.0","0.0","0.0","0.0","1975.0","0.0","1975.0","N106-8","8","NA",1992.172
"144","N106","Manikchhari(Int. with R162)-Rangamati","LRP059","566","57.303","LRPE","0","66.85","9.547","0.0","92.0","127.0","56.0","104.0","103.0","83.0","35.0","904.0","471.0","0.0","0.0","0.0","1975.0","0.0","1975.0","N106-9","9","NA",1992.172
"145","N107","Kalurghat-Int.with Z1065","LRPS","0","0","LRP002","939","2.957","2.957","0.0","338.0","475.0","132.0","0.0","265.0","27.0","258.0","2685.0","815.0","306.0","365.0","0.0","4995.0","671.0","5666.0","N107-1","1","NA",5176.028
"146","N107","Int.with Z1065-Shakpura (Int.with Z1802)","LRP002","939","2.957","LRP002","3247","5.265","2.308","0.0","338.0","475.0","132.0","0.0","265.0","27.0","258.0","2685.0","815.0","306.0","365.0","0.0","4995.0","671.0","5666.0","N107-2","2","NA",5176.028
"147","N107","Shakpura(Int.with Z1802)-Maneswartek","LRP002","3247","5.265","LRP002","8524","10.542","5.277","0.0","338.0","475.0","132.0","0.0","265.0","27.0","258.0","2685.0","815.0","306.0","365.0","0.0","4995.0","671.0","5666.0","N107-3","3","NA",5176.028
"148","N108","Keranirhat (int.with N1)-Bandarban","LRPS","0","0","LRPE","0","22.541","22.541","0.0","180.0","130.0","133.0","64.0","402.0","56.0","507.0","2196.0","621.0","222.0","1022.0","0.0","4289.0","1244.0","5533.0","N108-1","1","NA",5170.788
"149","N109","Ramu Hospital-Int.with Z1009","LRPS","0","0","LRP001","640","1.585","1.585","0.0","180.0","130.0","133.0","64.0","402.0","56.0","507.0","2196.0","621.0","222.0","1022.0","0.0","4289.0","1244.0","5533.0","N109-1","1","NA",5170.788
"150","N109","Int. with Z1009-Khalekuzzaman chattar","LRP001","640","1.585","LRP001","1565","2.51","0.925","0.0","180.0","130.0","133.0","64.0","402.0","56.0","507.0","2196.0","621.0","222.0","1022.0","0.0","4289.0","1244.0","5533.0","N109-2","2","NA",5170.788
"151","N110","Link Road (Cox Bazar)-Int with R180","LRPS","0","0","LRPS","1890","1.89","1.890","0.0","254.0","410.0","452.0","199.0","517.0","419.0","233.0","2812.0","821.0","46.0","112.0","0.0","6117.0","158.0","6275.0","N110-1","1","NA",7181.216
"152","N110","Int. with R180-Laboni More","LRPS","1890","1.89","LRP008","640","8.2","6.310","0.0","254.0","410.0","452.0","199.0","517.0","419.0","233.0","2812.0","821.0","46.0","112.0","0.0","6117.0","158.0","6275.0","N110-2","2","NA",7181.216
"153","N111","Kalusha Majar- Chittagong Port","LRPS","0","0","LRP010","2620","12.66","12.660","0.0","254.0","410.0","452.0","199.0","517.0","419.0","233.0","2812.0","821.0","46.0","112.0","0.0","6117.0","158.0","6275.0","N111-1","1","NA",7181.216
"154","N112","Panchgachia (int.with N104) - Int.with N1","LRPS","0","0","LRPS","1220","1.22","1.220","0.0","254.0","410.0","452.0","199.0","517.0","419.0","233.0","2812.0","821.0","46.0","112.0","0.0","6117.0","158.0","6275.0","N112-1","1","NA",7181.216
"155","N112","Int.with N1-Dewangonj (int.with Z1031)","LRPS","1220","1.22","LRPE","0","2.72","1.500","0.0","254.0","410.0","452.0","199.0","517.0","419.0","233.0","2812.0","821.0","46.0","112.0","0.0","6117.0","158.0","6275.0","N112-2","2","NA",7181.216
"156","N119","Int with N1-Int with N1","LRPS","0","0","LRPS","2850","2.85","2.850","0.0","180.0","130.0","133.0","64.0","402.0","56.0","507.0","2196.0","621.0","222.0","1022.0","0.0","4289.0","1244.0","5533.0","N119-1","1","NA",5170.788
"157","N120","Alekhar Char(int.with N1)-Chapapur(int.with Z1052)","LRPS","0","0","LRPS","9340","9.34","9.340","0.0","254.0","410.0","452.0","199.0","517.0","419.0","233.0","2812.0","821.0","46.0","112.0","0.0","6117.0","158.0","6275.0","N120-1","1","NA",7181.216
"158","N120","Chapapur(int.with Z1052)- Suagazi(int.with N1)","LRPS","9340","9.34","LRPS","17790","17.79","8.450","0.0","254.0","410.0","452.0","199.0","517.0","419.0","233.0","2812.0","821.0","46.0","112.0","0.0","6117.0","158.0","6275.0","N120-2","2","NA",7181.216
"159","N120","Suagazi (int.with N1)-Lalbag More (int.with N1)","LRPS","17790","17.79","LRPE","0","20.94","3.150","0.0","254.0","410.0","452.0","199.0","517.0","419.0","233.0","2812.0","821.0","46.0","112.0","0.0","6117.0","158.0","6275.0","N120-3","3","NA",7181.216
"160","N123","Bariyerhat-Joraganj (Int.with Z1084)","LRPS","0","0","LRP004","1320","4.65","4.650","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","N123-1","1","NA",NA
"161","N123","Joraganj (Int.with Z1084)-Int.with N1","LRP004","1320","4.65","LRPE","0","8.06","3.410","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","N123-2","2","NA",NA
"162","N124","Int.with N1- Mithachara (Int.with N1)","LRPS","0","0","LRPE","0","0.857","0.857","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","N124-1","1","NA",NA
"163","N125","Int with N1-Baratakia (Int with N1)","LRPS","0","0","LRPE","0","1.14","1.140","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","N125-1","1","NA",NA
"164","N126","Int with N1-Komoldoho (Int with N1)","LRPS","0","0","LRPE","0","1.345","1.345","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","N126-1","1","NA",NA
"165","N127","Choto Darogarghat -Int. with N1","LRPS","0","0","LRPE","0","0.305","0.305","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","N127-1","1","NA",NA
