"","road","chainage.road","lrp","lat.road","lon.road","type","chainage.bridge","condition","lat.bridge","lon.bridge","length","chainage","lat","lon","destination"
"189",NA,NA,"LRP067a",NA,NA,NA,66.178,"B",23.49589631,90.97157725,4.6,66.178,23.49589631,90.97157725,"LRP068"
"190","N1",66.726,"LRP068",23.4942219,90.9765549,"KmPost",NA,NA,NA,NA,0,66.726,23.4942219,90.9765549,"LRP068a"
"191","N1",67.42,"LRP068a",23.4951386,90.9829993,"Culvert",68.04,"A",23.49327281,90.98872004,4.5,67.42,23.4951386,90.9829993,"LRP069"
"192","N1",67.726,"LRP069",23.4942497,90.985833,"KmPost",NA,NA,NA,NA,0,67.726,23.4942497,90.985833,"LRP070"
"193","N1",68.726,"LRP070",23.4911386,90.9950274,"KmPost",NA,NA,NA,NA,0,68.726,23.4911386,90.9950274,"LRP070a"
"194","N1",69.616,"LRP070a",23.4894441,91.0033056,"SideRoad,Left",NA,NA,NA,NA,0,69.616,23.4894441,91.0033056,"LRP070b"
"195","N1",69.638,"LRP070b",23.4893886,91.0034722,"SideRoad,Right",NA,NA,NA,NA,0,69.638,23.4893886,91.0034722,"LRP071"
"196","N1",69.709,"LRP071",23.4896108,91.0043056,"KmPost",NA,NA,NA,NA,0,69.709,23.4896108,91.0043056,"LRP072"
"197","N1",70.443,"LRP072",23.4893052,91.0112778,"KmPost",NA,NA,NA,NA,0,70.443,23.4893052,91.0112778,"LRP072a"
"198","N1",70.527,"LRP072a",23.4890552,91.0120278,"Bridge",71.156,"C",23.48688059,91.01756669,22.55,70.527,23.4890552,91.0120278,"LRP072b"
"199","N1",70.557,"LRP072b",23.4889441,91.01225,"Bridge",NA,NA,NA,NA,0,70.557,23.4889441,91.01225,"LRP073"
"200","N1",70.755,"LRP073",23.488333,91.0140833,"KmPost",NA,NA,NA,NA,0,70.755,23.488333,91.0140833,"LRP074"
"201","N1",71.775,"LRP074",23.4846386,91.0229438,"KmPost",NA,NA,NA,NA,0,71.775,23.4846386,91.0229438,"LRP075"
"202","N1",72.775,"LRP075",23.4827771,91.0321382,"KmPost",NA,NA,NA,NA,0,72.775,23.4827771,91.0321382,"LRP075a"
"203","N1",73.688,"LRP075a",23.481166,91.0404441,"Culvert",74.279,"B",23.48178732,91.04633489,4.6,73.688,23.481166,91.0404441,"LRP076"
"204","N1",73.829,"LRP076",23.4814716,91.0419719,"KmPost",NA,NA,NA,NA,0,73.829,23.4814716,91.0419719,"LRP076a"
"205","N1",74.7,"LRP076a",23.4820827,91.0504167,"Culvert",75.312,"B",23.48174983,91.05635497,4.6,74.7,23.4820827,91.0504167,"LRP077"
"206","N1",74.829,"LRP077",23.4821382,91.0516944,"KmPost",NA,NA,NA,NA,0,74.829,23.4821382,91.0516944,"LRP077a"
"207","N1",75.589,"LRP077a",23.4815271,91.0590278,"SideRoad,Left",76.481,"A",23.48061309,91.06740977,1.5,75.589,23.4815271,91.0590278,"LRP078"
"208","N1",75.829,"LRP078",23.4815549,91.0613611,"KmPost",NA,NA,NA,NA,0,75.829,23.4815549,91.0613611,"LRP079"
"209","N1",76.829,"LRP079",23.4801104,91.0706382,"KmPost",NA,NA,NA,NA,0,76.829,23.4801104,91.0706382,"LRP079a"
"210","N1",77.773,"LRP079a",23.4770827,91.0789993,"Culvert",78.382,"C",23.47767229,91.08474064,1,77.773,23.4770827,91.0789993,"LRP080"
"211","N1",77.829,"LRP080",23.4770271,91.0794716,"KmPost",NA,NA,NA,NA,0,77.829,23.4770271,91.0794716,"LRP081"
"212","N1",78.829,"LRP081",23.4781938,91.0889997,"KmPost",NA,NA,NA,NA,0,78.829,23.4781938,91.0889997,"LRP082"
"213","N1",79.829,"LRP082",23.4775549,91.0986663,"KmPost",NA,NA,NA,NA,0,79.829,23.4775549,91.0986663,"LRP082a"
"214","N1",80.342,"LRP082a",23.4778604,91.1036111,"Culvert",NA,NA,NA,NA,0,80.342,23.4778604,91.1036111,"LRP083"
"215","N1",80.829,"LRP083",23.4779993,91.1055278,"KmPost",NA,NA,NA,NA,0,80.829,23.4779993,91.1055278,"LRP081a"
"216",NA,NA,"LRP081a",NA,NA,NA,80.949,"B",23.4781159,91.10703321,3,80.949,23.4781159,91.10703321,"LRP083a"
"217","N1",81.801,"LRP083a",23.4789438,91.1177216,"Culvert",82.437,"A",23.47940839,91.12389208,1.4,81.801,23.4789438,91.1177216,"LRP084"
"218","N1",81.829,"LRP084",23.4789716,91.1179993,"KmPost",NA,NA,NA,NA,0,81.829,23.4789716,91.1179993,"LRP084a"
"219","N1",81.846,"LRP084a",23.4789716,91.118166,"SideRoad,Left",NA,NA,NA,NA,0,81.846,23.4789716,91.118166,"LRP084b"
"220","N1",82.393,"LRP084b",23.4793327,91.1234716,"Culvert",NA,NA,NA,NA,0,82.393,23.4793327,91.1234716,"LRP085"
"221","N1",82.829,"LRP085",23.4800827,91.1276382,"KmPost",NA,NA,NA,NA,0,82.829,23.4800827,91.1276382,"LRP083b"
"222",NA,NA,"LRP083b",NA,NA,NA,82.989,"A",23.47954492,91.12904714,2.9,82.989,23.47954492,91.12904714,"LRP086"
"223","N1",83.829,"LRP086",23.4767216,91.1364441,"KmPost",NA,NA,NA,NA,0,83.829,23.4767216,91.1364441,"LRP087"
"224","N1",84.829,"LRP087",23.4682216,91.1394441,"KmPost",NA,NA,NA,NA,0,84.829,23.4682216,91.1394441,"LRP088"
"225","N1",85.829,"LRP088",23.4595833,91.1421386,"KmPost",NA,NA,NA,NA,0,85.829,23.4595833,91.1421386,"LRP088a"
"226","N1",85.897,"LRP088a",23.459,91.142333,"CrossRoad",87.713,"C",23.44363396,91.14936682,22.85,85.897,23.459,91.142333,"LRP089"
"227","N1",86.829,"LRP089",23.4513056,91.1460552,"KmPost",NA,NA,NA,NA,0,86.829,23.4513056,91.1460552,"LRP089a"
"228","N1",87.132,"LRP089a",23.448833,91.1471386,"Bridge",NA,NA,NA,NA,0,87.132,23.448833,91.1471386,"LRP089b"
"229","N1",87.156,"LRP089b",23.4486386,91.1472497,"Bridge",NA,NA,NA,NA,0,87.156,23.4486386,91.1472497,"LRP089c"
"230","N1",87.366,"LRP089c",23.4469441,91.1481386,"CrossRoad",NA,NA,NA,NA,0,87.366,23.4469441,91.1481386,"LRP090"
"231","N1",87.829,"LRP090",23.4425274,91.1497774,"KmPost",NA,NA,NA,NA,0,87.829,23.4425274,91.1497774,"LRP091"
"232","N1",88.513,"LRP091",23.4373886,91.1521944,"KmPost",NA,NA,NA,NA,0,88.513,23.4373886,91.1521944,"LRP092"
"233","N1",89.513,"LRP092",23.4288882,91.1553889,"KmPost",NA,NA,NA,NA,0,89.513,23.4288882,91.1553889,"LRP093"
"234","N1",90.493,"LRP093",23.4236938,91.1626944,"KmPost",NA,NA,NA,NA,0,90.493,23.4236938,91.1626944,"LRP093a"
"235","N1",90.521,"LRP093a",23.4235827,91.1629722,"Bridge",NA,NA,NA,NA,0,90.521,23.4235827,91.1629722,"LRP093b"
"236","N1",90.558,"LRP093b",23.423416,91.1632778,"Bridge",NA,NA,NA,NA,0,90.558,23.423416,91.1632778,"LRP093c"
"237","N1",91.066,"LRP093c",23.4213604,91.167666,"RailRoadCrossing",NA,NA,NA,NA,0,91.066,23.4213604,91.167666,"LRP092a"
"238",NA,NA,"LRP092a",NA,NA,NA,91.092,"C",23.42124877,91.16789434,35.97,91.092,23.42124877,91.16789434,"LRP094"
"239","N1",91.493,"LRP094",23.4195271,91.171416,"KmPost",NA,NA,NA,NA,0,91.493,23.4195271,91.171416,"LRP094a"
"240","N1",91.583,"LRP094a",23.4191382,91.1721938,"CrossRoad",93.6,"C",23.41193242,91.19390298,27.35,91.583,23.4191382,91.1721938,"LRP095"
"241","N1",92.121,"LRP095",23.4149444,91.1801382,"KmPost",NA,NA,NA,NA,0,92.121,23.4149444,91.1801382,"LRP095a"
"242","N1",92.632,"LRP095a",23.4131111,91.1846663,"Bridge",NA,NA,NA,NA,0,92.632,23.4131111,91.1846663,"LRP095b"
"243","N1",92.66,"LRP095b",23.4130556,91.1849163,"Bridge",NA,NA,NA,NA,0,92.66,23.4130556,91.1849163,"LRP096"
"244","N1",93.121,"LRP096",23.4125,91.1893886,"KmPost",NA,NA,NA,NA,0,93.121,23.4125,91.1893886,"LRP097"
"245","N1",94.129,"LRP097",23.4113056,91.1988886,"KmPost",NA,NA,NA,NA,0,94.129,23.4113056,91.1988886,"LRP098"
"246","N1",95.156,"LRP098",23.4100833,91.2087778,"KmPost",NA,NA,NA,NA,0,95.156,23.4100833,91.2087778,"LRP098a"
"247","N1",95.193,"LRP098a",23.4100278,91.2090833,"Culvert",97.257,"C",23.39765182,91.22342213,27.35,95.193,23.4100278,91.2090833,"LRP099"
"248","N1",96.173,"LRP099",23.4048056,91.2165278,"KmPost",NA,NA,NA,NA,0,96.173,23.4048056,91.2165278,"LRP099a"
"249","N1",96.345,"LRP099a",23.40375,91.2176382,"Bridge",NA,NA,NA,NA,0,96.345,23.40375,91.2176382,"LRP099b"
"250","N1",96.374,"LRP099b",23.4035556,91.2178049,"Bridge",NA,NA,NA,NA,0,96.374,23.4035556,91.2178049,"LRP100"
"251","N1",97.173,"LRP100",23.3982134478043,91.2228877658143,"KmPost",NA,NA,NA,NA,0,97.173,23.3982134478043,91.2228877658143,"LRP101"
"252","N1",98.173,"LRP101",23.3915274,91.2292493,"KmPost",NA,NA,NA,NA,0,98.173,23.3915274,91.2292493,"LRP101a"
"253","N1",98.183,"LRP101a",23.3914441,91.2293049,"Culvert",100.938,"A",23.37136478,91.24501754,30.4,98.183,23.3914441,91.2293049,"LRP101b"
"254","N1",99.075,"LRP101b",23.385083,91.2345552,"Culvert",NA,NA,NA,NA,0,99.075,23.385083,91.2345552,"LRP101c"
"255","N1",99.09,"LRP101c",23.3849719,91.2346108,"Culvert",NA,NA,NA,NA,0,99.09,23.3849719,91.2346108,"LRP102"
"256","N1",99.173,"LRP102",23.3843886,91.2351108,"KmPost",NA,NA,NA,NA,0,99.173,23.3843886,91.2351108,"LRP102a"
"257","N1",100.071,"LRP102a",23.3779716,91.2403608,"Bridge",NA,NA,NA,NA,0,100.071,23.3779716,91.2403608,"LRP102b"
"258","N1",100.101,"LRP102b",23.3777493,91.2405274,"Bridge",NA,NA,NA,NA,0,100.101,23.3777493,91.2405274,"LRP103"
"259","N1",100.173,"LRP103",23.377166,91.2409163,"KmPost",NA,NA,NA,NA,0,100.173,23.377166,91.2409163,"LRP104"
"260","N1",101.173,"LRP104",23.3695827,91.2462774,"KmPost",NA,NA,NA,NA,0,101.173,23.3695827,91.2462774,"LRP104a"
"261","N1",101.344,"LRP104a",23.3683327,91.2471108,"Culvert",103.456,"C",23.35216368,91.25729107,22.88,101.344,23.3683327,91.2471108,"LRP105"
"262","N1",102.248,"LRP105",23.3615278,91.2515556,"KmPost",NA,NA,NA,NA,0,102.248,23.3615278,91.2515556,"LRP105a"
"263","N1",102.614,"LRP105a",23.3586389,91.25325,"Bridge",104.753,"A",23.34267147,91.26448564,14.3,102.614,23.3586389,91.25325,"LRP105b"
"264","N1",102.638,"LRP105b",23.3584444,91.2533333,"Bridge",NA,NA,NA,NA,0,102.638,23.3584444,91.2533333,"LRP106"
"265","N1",103.248,"LRP106",23.3536944,91.2561389,"KmPost",NA,NA,NA,NA,0,103.248,23.3536944,91.2561389,"LRP106a"
"266","N1",103.935,"LRP106a",23.3486386,91.2599444,"Culvert",NA,NA,NA,NA,0,103.935,23.3486386,91.2599444,"LRP107"
"267","N1",104.248,"LRP107",23.3463608,91.2616944,"KmPost",NA,NA,NA,NA,0,104.248,23.3463608,91.2616944,"LRP108"
"268","N1",105.248,"LRP108",23.3390552,91.2672216,"KmPost",NA,NA,NA,NA,0,105.248,23.3390552,91.2672216,"LRP108a"
"269","N1",105.692,"LRP108a",23.3360274,91.2700549,"Bridge",NA,NA,NA,NA,0,105.692,23.3360274,91.2700549,"LRP108b"
"270","N1",105.736,"LRP108b",23.3357219,91.2703049,"Bridge",NA,NA,NA,NA,0,105.736,23.3357219,91.2703049,"LRP108c"
"271","N1",105.879,"LRP108c",23.3347219,91.271166,"SideRoad,Right",NA,NA,NA,NA,0,105.879,23.3347219,91.271166,"LRP109"
"272","N1",106.248,"LRP109",23.3321938,91.2734716,"KmPost",NA,NA,NA,NA,0,106.248,23.3321938,91.2734716,"LRP107a"
"273",NA,NA,"LRP107a",NA,NA,NA,106.519,"A",23.33014623,91.27487928,24,106.519,23.33014623,91.27487928,"LRP110"
"274","N1",107.248,"LRP110",23.3246382,91.278666,"KmPost",NA,NA,NA,NA,0,107.248,23.3246382,91.278666,"LRP110a"
"275","N1",107.321,"LRP110a",23.324166,91.2791104,"Bridge",109.289,"B",23.30836127,91.2865787,19.2,107.321,23.324166,91.2791104,"LRP110b"
"276","N1",107.331,"LRP110b",23.3240827,91.279166,"Bridge",NA,NA,NA,NA,0,107.331,23.3240827,91.279166,"LRP109a"
"277",NA,NA,"LRP109a",NA,NA,NA,108.125,"A",23.31806969,91.28308673,9.2,108.125,23.31806969,91.28308673,"LRP111"
"278","N1",108.248,"LRP111",23.3171382,91.2836941,"KmPost",NA,NA,NA,NA,0,108.248,23.3171382,91.2836941,"LRP111a"
"279","N1",108.518,"LRP111a",23.3149444,91.2844719,"Bridge",110.551,"A",23.29796753,91.29101414,3.2,108.518,23.3149444,91.2844719,"LRP111b"
"280","N1",108.537,"LRP111b",23.31475,91.2845552,"Bridge",NA,NA,NA,NA,0,108.537,23.31475,91.2845552,"LRP111c"
"281","N1",109.135,"LRP111c",23.3096389,91.2861386,"Culvert",NA,NA,NA,NA,0,109.135,23.3096389,91.2861386,"LRP112"
"282","N1",109.248,"LRP112",23.3086944,91.2864163,"KmPost",NA,NA,NA,NA,0,109.248,23.3086944,91.2864163,"LRP112a"
"283","N1",109.795,"LRP112a",23.30425,91.288583,"Culvert",111.509,"A",23.28970664,91.29295847,13.4,109.795,23.30425,91.288583,"LRP110c"
"284",NA,NA,"LRP110c",NA,NA,NA,109.897,"B",23.30343065,91.28897704,2.6,109.897,23.30343065,91.28897704,"LRP113"
"285","N1",110.248,"LRP113",23.3006111,91.290333,"KmPost",NA,NA,NA,NA,0,110.248,23.3006111,91.290333,"LRP113a"
"286","N1",110.767,"LRP113a",23.296083,91.2914997,"Bridge",112.469,"B",23.28219493,91.29666551,4.6,110.767,23.296083,91.2914997,"LRP113b"
"287","N1",110.781,"LRP113b",23.2959719,91.2915274,"Bridge",NA,NA,NA,NA,0,110.781,23.2959719,91.2915274,"LRP114"
"288","N1",111.248,"LRP114",23.2919163,91.2922219,"KmPost",NA,NA,NA,NA,0,111.248,23.2919163,91.2922219,"LRP114a"
"289","N1",111.75,"LRP114a",23.2876663,91.2936386,"Culvert",113.717,"B",23.27301895,91.30296619,6.3,111.75,23.2876663,91.2936386,"LRP115"
"290","N1",112.248,"LRP115",23.283583,91.2952219,"KmPost",NA,NA,NA,NA,0,112.248,23.283583,91.2952219,"LRP115a"
"291","N1",113.022,"LRP115a",23.2787216,91.3002778,"Culvert",NA,NA,NA,NA,0,113.022,23.2787216,91.3002778,"LRP116"
"292","N1",113.248,"LRP116",23.2768882,91.3011944,"KmPost",NA,NA,NA,NA,0,113.248,23.2768882,91.3011944,"LRP117"
"293","N1",114.248,"LRP117",23.2686382,91.3049722,"KmPost",NA,NA,NA,NA,0,114.248,23.2686382,91.3049722,"LRP117a"
"294","N1",114.364,"LRP117a",23.2677493,91.3054722,"Culvert",116.074,"B",23.25274634,91.30839264,4.5,114.364,23.2677493,91.3054722,"LRP117b"
"295","N1",114.641,"LRP117b",23.2654444,91.3064444,"Culvert",NA,NA,NA,NA,0,114.641,23.2654444,91.3064444,"LRP117c"
"296","N1",114.844,"LRP117c",23.2636667,91.30675,"Culvert",NA,NA,NA,NA,0,114.844,23.2636667,91.30675,"LRP116a"
"297",NA,NA,"LRP116a",NA,NA,NA,115.052,"B",23.26183609,91.30702174,3,115.052,23.26183609,91.30702174,"LRP118"
"298","N1",115.248,"LRP118",23.2601111,91.3072778,"KmPost",NA,NA,NA,NA,0,115.248,23.2601111,91.3072778,"LRP116b"
"299",NA,NA,"LRP116b",NA,NA,NA,115.326,"B",23.25941665,91.3073611,3,115.326,23.25941665,91.3073611,"LRP118a"
"300","N1",115.404,"LRP118a",23.2587222,91.3074444,"Culvert",117.087,"B",23.24439151,91.31140323,2.5,115.404,23.2587222,91.3074444,"LRP116c"
"301",NA,NA,"LRP116c",NA,NA,NA,115.525,"B",23.25764298,91.30761565,3.6,115.525,23.25764298,91.30761565,"LRP119"
"302","N1",116.248,"LRP119",23.2511944,91.3086389,"KmPost",NA,NA,NA,NA,0,116.248,23.2511944,91.3086389,"LRP119a"
"303","N1",116.422,"LRP119a",23.249833,91.3091944,"Culvert",118.049,"A",23.23607595,91.3129902,2.5,116.422,23.249833,91.3091944,"LRP119b"
"304","N1",116.608,"LRP119b",23.248333,91.3098056,"Bridge",118.856,"B",23.22891959,91.31342207,3.1,116.608,23.248333,91.3098056,"LRP119c"
"305","N1",116.631,"LRP119c",23.2481663,91.3098889,"Bridge",NA,NA,NA,NA,0,116.631,23.2481663,91.3098889,"LRP119d"
"306","N1",116.978,"LRP119d",23.2452774,91.3110556,"Culvert",NA,NA,NA,NA,0,116.978,23.2452774,91.3110556,"LRP120"
"307","N1",117.248,"LRP120",23.243083,91.3119167,"KmPost",NA,NA,NA,NA,0,117.248,23.243083,91.3119167,"LRP118b"
"308",NA,NA,"LRP118b",NA,NA,NA,117.269,"B",23.24290406,91.31197395,19.2,117.269,23.24290406,91.31197395,"LRP120a"
"309","N1",117.411,"LRP120a",23.2416941,91.3123611,"Culvert",119.19,"B",23.22591845,91.31356972,2.6,117.411,23.2416941,91.3123611,"LRP118d"
"310",NA,NA,"LRP118d",NA,NA,NA,117.627,"A",23.23979203,91.31257409,2.6,117.627,23.23979203,91.31257409,"LRP120b"
"311","N1",118.228,"LRP120b",23.2344997,91.3131667,"Culvert",119.628,"A",23.2220339,91.31370059,6,118.228,23.2344997,91.3131667,"LRP121"
"312","N1",118.248,"LRP121",23.2343052,91.3131667,"KmPost",NA,NA,NA,NA,0,118.248,23.2343052,91.3131667,"LRP121a"
"313","N1",118.563,"LRP121a",23.2314993,91.3132222,"Culvert",NA,NA,NA,NA,0,118.563,23.2314993,91.3132222,"LRP121b"
"314","N1",119.011,"LRP121b",23.2275549,91.3135278,"Culvert",120.634,"B",23.21319557,91.31534974,14.3,119.011,23.2275549,91.3135278,"LRP122"
"315","N1",119.248,"LRP122",23.2253882,91.3135833,"KmPost",NA,NA,NA,NA,0,119.248,23.2253882,91.3135833,"LRP122a"
"316","N1",119.698,"LRP122a",23.221416,91.3137222,"SideRoad,Right",121.567,"A",23.20503863,91.31631673,6.1,119.698,23.221416,91.3137222,"LRP122b"
"317","N1",120.026,"LRP122b",23.2184993,91.3143889,"Culvert",NA,NA,NA,NA,0,120.026,23.2184993,91.3143889,"LRP123"
"318","N1",120.248,"LRP123",23.2165556,91.3149167,"KmPost",NA,NA,NA,NA,0,120.248,23.2165556,91.3149167,"LRP123a"
"319","N1",120.966,"LRP123a",23.2103056,91.3157222,"Culvert",122.603,"A",23.1961888,91.31767051,6.1,120.966,23.2103056,91.3157222,"LRP124"
"320","N1",121.248,"LRP124",23.2078889,91.3159722,"KmPost",NA,NA,NA,NA,0,121.248,23.2078889,91.3159722,"LRP124a"
"321","N1",122.019,"LRP124a",23.201,91.3168049,"Culvert",123.681,"C",23.18743503,91.32090513,6.1,122.019,23.201,91.3168049,"LRP125"
"322","N1",122.248,"LRP125",23.1990274,91.3170549,"KmPost",NA,NA,NA,NA,0,122.248,23.1990274,91.3170549,"LRP125a"
"323","N1",123.113,"LRP125a",23.1921108,91.3185549,"Culvert",124.346,"B",23.18179581,91.32087875,9.5,123.113,23.1921108,91.3185549,"LRP126"
"324","N1",123.248,"LRP126",23.1909997,91.3192493,"KmPost",NA,NA,NA,NA,0,123.248,23.1909997,91.3192493,"LRP126a"
"325","N1",123.771,"LRP126a",23.1866941,91.3212493,"Bridge",125.41,"B",23.17262723,91.32057746,3.1,123.771,23.1866941,91.3212493,"LRP126b"
"326","N1",123.783,"LRP126b",23.1866108,91.3212771,"Bridge",NA,NA,NA,NA,0,123.783,23.1866108,91.3212771,"LRP127"
"327","N1",124.248,"LRP127",23.1826382,91.3210827,"KmPost",NA,NA,NA,NA,0,124.248,23.1826382,91.3210827,"LRP127a"
"328","N1",124.862,"LRP127a",23.1773604,91.3198049,"Culvert",126.448,"A",23.16351387,91.32158895,9.5,124.862,23.1773604,91.3198049,"LRP128"
"329","N1",125.377,"LRP128",23.172916,91.3205271,"KmPost",NA,NA,NA,NA,0,125.377,23.172916,91.3205271,"LRP128a"
"330","N1",125.923,"LRP128a",23.1681382,91.3213604,"Bridge",127.673,"B",23.15273649,91.32431788,6.3,125.923,23.1681382,91.3213604,"LRP128b"
"331","N1",125.937,"LRP128b",23.1680549,91.3213604,"Bridge",NA,NA,NA,NA,0,125.937,23.1680549,91.3213604,"LRP129"
"332","N1",126.377,"LRP129",23.1641389,91.3214993,"KmPost",NA,NA,NA,NA,0,126.377,23.1641389,91.3214993,"LRP129a"
"333","N1",127.169,"LRP129a",23.1571667,91.3224993,"Culvert",128.767,"B",23.14366677,91.32666805,3.5,127.169,23.1571667,91.3224993,"LRP130"
"334","N1",127.377,"LRP130",23.1554167,91.3232771,"KmPost",NA,NA,NA,NA,0,127.377,23.1554167,91.3232771,"LRP130a"
"335","N1",128.009,"LRP130a",23.1496941,91.3254993,"SideRoad,Right",129.291,"B",23.13898932,91.32635853,6.1,128.009,23.1496941,91.3254993,"LRP130b"
"336","N1",128.278,"LRP130b",23.1480274,91.3264993,"Culvert",NA,NA,NA,NA,0,128.278,23.1480274,91.3264993,"LRP131"
"337","N1",128.377,"LRP131",23.1471663,91.3266938,"KmPost",NA,NA,NA,NA,0,128.377,23.1471663,91.3266938,"LRP131a"
"338","N1",128.798,"LRP131a",23.1433886,91.326666,"Culvert",129.955,"B",23.13326397,91.32754642,3,128.798,23.1433886,91.326666,"LRP132"
"339","N1",129.377,"LRP132",23.1382219,91.3263049,"KmPost",NA,NA,NA,NA,0,129.377,23.1382219,91.3263049,"LRP132a"
"340","N1",129.479,"LRP132a",23.1374163,91.3264716,"Culvert",131.577,"B",23.11969738,91.33281651,4.5,129.479,23.1374163,91.3264716,"LRP133"
"341","N1",130.377,"LRP133",23.1295827,91.3284993,"KmPost",NA,NA,NA,NA,0,130.377,23.1295827,91.3284993,"LRP133a"
"342","N1",130.447,"LRP133a",23.1290827,91.3287216,"Culvert",132.079,"B",23.11582516,91.33509449,5.3,130.447,23.1290827,91.3287216,"LRP131b"
"343",NA,NA,"LRP131b",NA,NA,NA,130.912,"A",23.12523636,91.33038637,6.5,130.912,23.12523636,91.33038637,"LRP133b"
"344","N1",131.122,"LRP133b",23.1234993,91.3311382,"Culvert",NA,NA,NA,NA,0,131.122,23.1234993,91.3311382,"LRP134"
"345","N1",131.377,"LRP134",23.1213327,91.3320549,"KmPost",NA,NA,NA,NA,0,131.377,23.1213327,91.3320549,"LRP134a"
"346","N1",131.625,"LRP134a",23.1193049,91.3329993,"Culvert",133.155,"A",23.10742845,91.34004954,6.1,131.625,23.1193049,91.3329993,"LRP135"
"347","N1",131.653,"LRP135",23.1191382,91.3330827,"KmPost",NA,NA,NA,NA,0,131.653,23.1191382,91.3330827,"LRP136"
"348","N1",132.653,"LRP136",23.1113611,91.3378052,"KmPost",NA,NA,NA,NA,0,132.653,23.1113611,91.3378052,"LRP136a"
"349","N1",132.728,"LRP136a",23.1108056,91.3381386,"Culvert",134.974,"A",23.09302984,91.34783084,3.1,132.728,23.1108056,91.3381386,"LRP136b"
"350","N1",133.448,"LRP136b",23.1051111,91.3413608,"Culvert",NA,NA,NA,NA,0,133.448,23.1051111,91.3413608,"LRP137"
"351","N1",133.653,"LRP137",23.1035,91.3422497,"KmPost",NA,NA,NA,NA,0,133.653,23.1035,91.3422497,"LRP135a"
"352",NA,NA,"LRP135a",NA,NA,NA,133.873,"B",23.10175632,91.343163,3.1,133.873,23.10175632,91.343163,"LRP137a"
"353","N1",134.021,"LRP137a",23.1005833,91.3437774,"Culvert",136.375,"A",23.08199095,91.35418115,3.5,134.021,23.1005833,91.3437774,"LRP135b"
"354",NA,NA,"LRP135b",NA,NA,NA,134.426,"B",23.09735125,91.34549563,9.5,134.426,23.09735125,91.34549563,"LRP137b"
"355","N1",134.571,"LRP137b",23.0961941,91.3461108,"Culvert",136.899,"B",23.0779647,91.3566005,14.2,134.571,23.0961941,91.3461108,"LRP138"
"356","N1",134.653,"LRP138",23.095583,91.3464441,"KmPost",NA,NA,NA,NA,0,134.653,23.095583,91.3464441,"LRP138a"
"357","N1",135.341,"LRP138a",23.0901108,91.3494163,"Culvert",137.856,"B",23.07019818,91.3603022,6.1,135.341,23.0901108,91.3494163,"LRP139"
"358","N1",135.653,"LRP139",23.0876108,91.3508889,"KmPost",NA,NA,NA,NA,0,135.653,23.0876108,91.3508889,"LRP136c"
"359",NA,NA,"LRP136c",NA,NA,NA,135.723,"B",23.08707537,91.35121015,9.25,135.723,23.08707537,91.35121015,"LRP139a"
"360","N1",135.998,"LRP139a",23.0849719,91.3524722,"Culvert",NA,NA,NA,NA,0,135.998,23.0849719,91.3524722,"LRP139b"
"361","N1",136.525,"LRP139b",23.0808049,91.3548611,"Bridge",NA,NA,NA,NA,0,136.525,23.0808049,91.3548611,"LRP139c"
"362","N1",136.542,"LRP139c",23.0806938,91.3549444,"Bridge",NA,NA,NA,NA,0,136.542,23.0806938,91.3549444,"LRP140"
"363","N1",136.735,"LRP140",23.0792493,91.3558333,"KmPost",NA,NA,NA,NA,0,136.735,23.0792493,91.3558333,"LRP140a"
"364","N1",137.501,"LRP140a",23.0732493,91.3594167,"Culvert",138.953,"B",23.06074733,91.36186246,4,137.501,23.0732493,91.3594167,"LRP141"
"365","N1",137.735,"LRP141",23.0712493,91.3599722,"KmPost",NA,NA,NA,NA,0,137.735,23.0712493,91.3599722,"LRP141a"
"366","N1",138.01,"LRP141a",23.0688604,91.3607222,"Others / Others",NA,NA,NA,NA,0,138.01,23.0688604,91.3607222,"LRP141b"
"367","N1",138.621,"LRP141b",23.0636944,91.3616389,"Culvert",NA,NA,NA,NA,0,138.621,23.0636944,91.3616389,"LRP142"
"368","N1",138.639,"LRP142",23.0635278,91.3616389,"KmPost",NA,NA,NA,NA,0,138.639,23.0635278,91.3616389,"LRP142a"
"369","N1",138.869,"LRP142a",23.0614722,91.3616667,"SideRoad,Right",141.531,"A",23.03797281,91.36567847,10.8,138.869,23.0614722,91.3616667,"LRP143"
"370","N1",139.751,"LRP143",23.0538611,91.3637222,"KmPost",NA,NA,NA,NA,0,139.751,23.0538611,91.3637222,"LRP143a"
"371","N1",140.251,"LRP143a",23.0479441,91.3651389,"CrossRoad",142.793,"A",23.02698012,91.36550048,1.6,140.251,23.0479441,91.3651389,"LRP144"
"372","N1",140.772,"LRP144",23.0449719,91.3653611,"KmPost",NA,NA,NA,NA,0,140.772,23.0449719,91.3653611,"LRP144a"
"373","N1",140.968,"LRP144a",23.0427774,91.3654444,"Culvert",NA,NA,NA,NA,0,140.968,23.0427774,91.3654444,"LRP144b"
"374","N1",141.304,"LRP144b",23.0398052,91.3656111,"RailRoadCrossing",NA,NA,NA,NA,0,141.304,23.0398052,91.3656111,"LRP145"
"375","N1",141.772,"LRP145",23.0360274,91.36575,"KmPost",NA,NA,NA,NA,0,141.772,23.0360274,91.36575,"LRP145a"
"376","N1",142.507,"LRP145a",23.029416,91.3656389,"Culvert",144.939,"A",23.01240484,91.37797961,3.4,142.507,23.029416,91.3656389,"LRP146"
